,time,activity,percent_0,percent_1,percent_2,percent_3
752,375,eating,0.01484170762730823,0.014333747959263003,0.013051111331942098,0.012405333828927194
753,375,household,0.010780431036815849,0.010445018582738087,0.011189593677879571,0.01201873407259453
754,375,shopping,0.0016467273773386505,0.001042589793045926,0.0012050266827336891,0.0009735913350371182
755,375,family,0.01163395390992972,0.01117563273803002,0.010671688637790333,0.009260918922148533
756,375,work,0.062402599555688186,0.05427370904131805,0.04497843499691929,0.03871909340659341
757,375,education,0.011676835682726698,0.009215870040612308,0.005888125613346418,0.004270896888346553
758,375,sports,0.03401453847208888,0.03804848112918073,0.046219430109939424,0.04601391118245051
759,375,entertainment,0.015558750706276327,0.01247258883662539,0.010966292134831461,0.011285879321069937
760,380,sleep,0.3194313896783183,0.30821199660834603,0.306271050521251,0.3166928116637446
761,380,socializing,0.004778948224671575,0.004865169539292177,0.004920435510887772,0.0029020925614785397
762,380,eating,0.014458200970271843,0.013634066702946436,0.012653615555334724,0.013473958091344143
763,380,household,0.010090303024835587,0.009830199367219773,0.010676737300976758,0.011295543770232109
764,380,shopping,0.0016665674662222486,0.0013032372413074077,0.001635393355138578,0.0014603870025556773
765,380,family,0.01106934311992036,0.011128676297954264,0.010088781275221953,0.009021927466093087
766,380,work,0.0648728406114261,0.05709336183701301,0.04725816389402342,0.04026442307692308
767,380,education,0.012308015989901114,0.009840674789128397,0.006378802747791953,0.004881025015253203
768,380,sports,0.03476889315594569,0.03812519177661859,0.04554633161319273,0.0454788657035848
769,380,entertainment,0.016114584433899425,0.013100294287880393,0.01153558052434457,0.011952368257353595
770,385,sleep,0.3193152790525373,0.3081664098613251,0.3060785886126704,0.3166005352034696
771,385,socializing,0.005185667222515964,0.005191491886439823,0.004920435510887772,0.0030548342752405684
772,385,eating,0.013946858760889991,0.013235637098655058,0.012421743018980424,0.013195186544626678
773,385,household,0.009670813448926016,0.009429530664971883,0.010093945963587198,0.010744541635098836
774,385,shopping,0.0019244886217090252,0.0013293019861335559,0.0012050266827336891,0.0018254837531945967
775,385,family,0.010876186797022422,0.0109095462442674,0.009819747107882701,0.00878293601003764
776,385,work,0.067591763652641,0.05998673104566732,0.049414664202094886,0.04163804945054945
777,385,education,0.013254786450662739,0.01077788191190253,0.007850834151128557,0.005491153142159854
778,385,sports,0.034494582361815934,0.03797177048174286,0.04509759928202827,0.044141252006420544
779,385,entertainment,0.016394798131296195,0.013353006872151888,0.011925093632958801,0.012085666044610326
780,390,sleep,0.28815339872388895,0.2663268934455375,0.2629991980753809,0.26718649072621575
781,390,socializing,0.005633058120144792,0.006140793259960248,0.005757956448911223,0.0038185428440507103
782,390,eating,0.018536155090092106,0.019173209982119258,0.018516678260293483,0.021326023323886074
783,390,household,0.01484000757787621,0.01583332181986488,0.016737767209828194,0.017666505957710587
784,390,shopping,0.0020435291550106142,0.0016160141792211855,0.001721466689619556,0.0014603870025556773
785,390,family,0.0172206290952855,0.017874751522171266,0.016814635458703254,0.01589293182768716
786,390,work,0.07236645777379887,0.06599461870185397,0.05514479359211337,0.04721840659340659
787,390,education,0.014727540500736377,0.011871290221805686,0.008341511285574092,0.007321537522879805
788,390,sports,0.03696337950898368,0.041270328321571036,0.046892528606686114,0.04735152487961477
789,390,entertainment,0.01794286396773408,0.014795914208153649,0.013363295880149813,0.013774104683195593
790,395,sleep,0.2880649334851987,0.2662630719997082,0.26306335204490777,0.26709421426594077
791,395,socializing,0.006141456867450278,0.006704440950488,0.00638609715242881,0.003971284557812739
792,395,eating,0.018766259084313938,0.01893026510145378,0.01871542614859717,0.0210007898527157
793,395,household,0.013319921695279164,0.014424073280924024,0.0152691330396065,0.01649562642055238
794,395,shopping,0.0025593714659841674,0.0021633738205702967,0.002065760027543467,0.0019471826700742363
795,395,family,0.01613598205132015,0.016450406173206655,0.015693659761456372,0.015175957459520823
796,395,work,0.07549985079080872,0.06927499907854484,0.0574245224892175,0.04850618131868132
797,395,education,0.015884704397222806,0.013277100905966885,0.010304219823356232,0.007931665649786455
798,395,sports,0.0373748457001783,0.04119361767413317,0.047789993269015035,0.04735152487961477
799,395,entertainment,0.01861353937461815,0.015293187357849172,0.01402247191011236,0.01466275659824047
800,400,sleep,0.2877940086917097,0.26577985248128666,0.2626142742582197,0.26654055550429084
801,400,socializing,0.006751535364216863,0.0074164169806283185,0.007956448911222781,0.005040476554146938
802,400,eating,0.018357185316808456,0.01856098888284226,0.018152307131736725,0.020814942154904058
803,400,household,0.012480942543460022,0.013132262120228243,0.014056927057836212,0.01553137268406915
804,400,shopping,0.0023808106660317837,0.0021894385653964447,0.0026682733689103117,0.001582085919435317
805,400,family,0.015214774972883824,0.016747796960353112,0.015200430454667744,0.014578478819382207
806,400,work,0.07941244736231308,0.07329254358482916,0.06069008009858287,0.050738324175824176
807,400,education,0.016936671575846832,0.016088722274289285,0.010794896957801767,0.009762050030506406
808,400,sports,0.03771773419284049,0.041500460263884625,0.048463091765761725,0.047084002140181914
809,400,entertainment,0.019150998433559496,0.015798612526392163,0.0149812734082397,0.014884919577001688
810,405,sleep,0.28474195795689533,0.2619323310327222,0.25825180433039296,0.2612346590384793
811,405,socializing,0.007178590311953471,0.007802070663620992,0.008061139028475712,0.005956926836719108
812,405,eating,0.01753264600418022,0.018230583845137215,0.0187816754446984,0.020582632532639502
813,405,household,0.01233660204422232,0.013111537877008524,0.014173485325314124,0.01556581031751498
814,405,shopping,0.002579211554867766,0.0021894385653964447,0.0023239800309864003,0.002190580503833516
815,405,family,0.016017116621844494,0.016685188373585437,0.015693659761456372,0.015713688235645576
816,405,work,0.08516529062634702,0.07917142751833696,0.06635859519408503,0.05434409340659341
817,405,education,0.019356196086682095,0.01811933770696657,0.01619234543670265,0.012202562538133009
818,405,sports,0.038266355781099985,0.039889536667689476,0.04801435943459726,0.0444087747458534
819,405,entertainment,0.01971601949552347,0.016116541261443396,0.015220973782771536,0.014840486981249445
820,410,sleep,0.2843272771505347,0.2616314585023842,0.2579951884522855,0.26035803266586693
821,410,socializing,0.008154715906780005,0.008454715357916283,0.008479899497487437,0.006262410264243165
822,410,eating,0.01663140536014471,0.017365700069968126,0.018086057835635497,0.019746317892487108
823,410,household,0.011831410296890364,0.012337832796805703,0.012774786115579178,0.0147737447482609
824,410,shopping,0.002678411999285757,0.00239795652400563,0.002840420037872267,0.002555677254472435
825,410,family,0.015289065866306108,0.01612171109267636,0.015379786566227243,0.015534444643603991
826,410,work,0.09106734308166717,0.0851240278648041,0.07141096734442391,0.057692307692307696
827,410,education,0.022406900904691773,0.021711965010934083,0.019136408243375858,0.01586333129957291
828,410,sports,0.038609244273762174,0.03950598343050015,0.0475656271034328,0.043873729266987696
829,410,entertainment,0.02012485587369253,0.016556750279206646,0.015220973782771536,0.015373678130276371
830,415,sleep,0.2842941026860258,0.2615585197071507,0.2579951884522855,0.26035803266586693
831,415,socializing,0.00839874730548664,0.008632709365451362,0.009317420435510888,0.00672063540552925
832,415,eating,0.016049753596972853,0.016802067946824224,0.017158567690218292,0.01816661246108814
833,415,household,0.011452516486391397,0.011605576203042318,0.01193556658973821,0.01394724154556099
834,415,shopping,0.0026387318215185603,0.0022676327998748893,0.0026682733689103117,0.002555677254472435
835,415,family,0.01470959689761229,0.015495625224999608,0.01484171823154874,0.015594192507617852
836,415,work,0.09665439835538314,0.09054218421731598,0.0773875539125077,0.06138392857142857
837,415,education,0.024405638544077426,0.02499218994064355,0.022080471050049066,0.01647345942647956
838,415,sports,0.03840351117816486,0.03912243019331083,0.0475656271034328,0.04333868378812199
839,415,entertainment,0.020368320233725784,0.016719790656155996,0.015700374531835207,0.015684706300542077
840,420,sleep,0.2213510853578972,0.19346103700732123,0.18514835605453087,0.1800313739964935
841,420,socializing,0.007646317159474519,0.009285354059746655,0.010783082077051927,0.007789827401863449
842,420,eating,0.028385884398310014,0.028774391666018813,0.03126966775978005,0.03210518979696139
843,420,household,0.023446309844924178,0.023107531189986045,0.02359139333752943,0.026448102486397135
844,420,shopping,0.0030553736880741225,0.002580409737788667,0.0031847133757961785,0.0030424729219909945
845,420,family,0.023312482355912812,0.0228990906102772,0.021657250470809793,0.02461611997371094
846,420,work,0.10446301269936006,0.10137849692233976,0.09168207024029575,0.07280219780219781
847,420,education,0.027877130233536714,0.03014682911590128,0.02404317958783121,0.023794996949359364
848,420,sports,0.04587848031820052,0.046716784289659405,0.05025802109041957,0.053237025147137504
849,420,entertainment,0.022031227749424644,0.01902681198998932,0.0178876404494382,0.018084066471163247
850,425,sleep,0.22139531797724232,0.1935248584531505,0.18514835605453087,0.179985235766356
851,425,socializing,0.008907146052792126,0.01041264944080216,0.01256281407035176,0.009317244539483733
852,425,eating,0.028973927939099142,0.0289201585944181,0.030408426910464078,0.03205872787250848
853,425,household,0.021245117231549225,0.021228533138064908,0.022029512553325407,0.023899717611405743
854,425,shopping,0.004344979465508005,0.0035448052963561487,0.004561886727491823,0.004016064257028112
855,425,family,0.021603791807200273,0.022210396155832774,0.020984665052461663,0.023719902013503016
856,425,work,0.10827613647667363,0.10589362721609967,0.09790511398644486,0.07692307692307693
857,425,education,0.030927835051546393,0.03561387066541706,0.0323846908734053,0.02867602196461257
858,425,sports,0.04663283500205733,0.047944154648665235,0.05115548575274848,0.056179775280898875
859,425,entertainment,0.023096958532966453,0.019744189648566467,0.018666666666666668,0.01861725762019017
860,430,sleep,0.2213289690482246,0.1934701543567254,0.18476343223736968,0.17980068284580603
861,430,socializing,0.009740919998373124,0.011361950814322584,0.013190954773869347,0.010691919963341989
862,430,eating,0.02831557484452001,0.028249630723781387,0.0290834409884395,0.031083027458997353
863,430,household,0.020076861315844075,0.01986764116663673,0.020677436650581627,0.022694400440801708
864,430,shopping,0.0050393825764339425,0.003284157848094667,0.00507832673437769,0.00547645125958379
865,430,family,0.02071230108613286,0.02155300599477218,0.020939826024571787,0.023719902013503016
866,430,work,0.11185715706754203,0.11018760827098154,0.10369685767097966,0.08138736263736264
867,430,education,0.035661687355354514,0.042642924086223055,0.035819430814524045,0.035387431360585725
868,430,sports,0.046769990399122205,0.05032218471923903,0.05182858424949518,0.05698234349919743
869,430,entertainment,0.023914631289304565,0.020159942609787315,0.018936329588014982,0.01919488136496934
870,435,sleep,0.2198416472227444,0.19140051604197628,0.1825821972734563,0.17753990956906893
871,435,socializing,0.01063570179363078,0.012340917855765523,0.01350502512562814,0.011302886818390102
872,435,eating,0.02747825197665723,0.02744305371997201,0.026665341680744643,0.029642707800957114
873,435,household,0.019377712022661458,0.019038671437847994,0.020560878383103713,0.021282457469522693
874,435,shopping,0.004979862309783148,0.0033884168273992598,0.003959373386124979,0.004016064257028112
875,435,family,0.0201476902961235,0.021161702327474212,0.020581113801452784,0.02276393618928123
876,435,work,0.11615106601677774,0.11567948103645277,0.1093037584719655,0.08774038461538461
877,435,education,0.040711129812749845,0.0485785691971259,0.042198233562315994,0.04087858450274558
878,435,sports,0.04553559182553833,0.05101258054617981,0.05093111958716626,0.057249866238630286
879,435,entertainment,0.02443830934673459,0.02060830364639803,0.019835205992509364,0.01963920732249178
880,440,sleep,0.2195651933518373,0.19115434760806338,0.18226142742582196,0.1772169419581065
881,440,socializing,0.011591491438565095,0.012400249191610549,0.014133165829145729,0.012066595387200245
882,440,eating,0.02632134022793079,0.026480991992536732,0.0265659677365928,0.02941039817869256
883,440,household,0.01850715838663407,0.017926470385056438,0.0191155558663776,0.019732763964460363
884,440,shopping,0.005059222665317541,0.0035187405515300007,0.003701153382682045,0.0034075696726299136
885,440,family,0.018914461465313583,0.020379094992878273,0.01954981615998565,0.021568978909004003
886,440,work,0.12034550217182267,0.12161365227968007,0.11546518792359828,0.0935782967032967
887,440,education,0.045444982116557966,0.05748203686348016,0.051521099116781155,0.05308114704087859
888,440,sports,0.04519270333287615,0.05131942313593127,0.05429661207089971,0.0593900481540931
889,440,entertainment,0.025499446463105962,0.02112188083378849,0.020254681647940073,0.02114991557806807
890,445,sleep,0.21958178058409175,0.1912455211021052,0.18226142742582196,0.1771246654978315
891,445,socializing,0.011713507137918413,0.013023228217983327,0.013819095477386936,0.012219337100962274
892,445,eating,0.02538814069580891,0.025703568374407213,0.02596972407168174,0.028667007387445986
893,445,household,0.01810571137312921,0.017470537034222633,0.018556076182483623,0.01890626076176045
894,445,shopping,0.005158423109735532,0.00380545274461763,0.0035290067137200894,0.003772666423268833
895,445,family,0.018126977995037367,0.019314749017827794,0.019504977132095775,0.021150743860906974
896,445,work,0.12414204715010445,0.12651579374147653,0.1203943314849045,0.09864354395604395
897,445,education,0.050284031138228484,0.06435488909715714,0.05691854759568204,0.06040268456375839
898,445,sports,0.04574132492113565,0.051779687020558456,0.05429661207089971,0.05965757089352595
899,445,entertainment,0.02590368917410458,0.021195249003415698,0.020254681647940073,0.02088332000355461
900,450,sleep,0.19010073979055855,0.1585780581869239,0.14623897353648757,0.142843960505675
901,450,socializing,0.012059218286086143,0.013052893885905841,0.013190954773869347,0.013135787383534443
902,450,eating,0.029504445481332815,0.029512944103241855,0.029944681837755473,0.0325698090414905
903,450,household,0.0235861397035607,0.0224167230826621,0.023638016644520594,0.023796404711068257
904,450,shopping,0.005475864531873102,0.004013970703226816,0.004131520055086934,0.004016064257028112
905,450,family,0.018572723355571075,0.020817355100252,0.021388216303470542,0.021688474637031725
906,450,work,0.13102224874830068,0.13609892742619145,0.13111521873074553,0.11074862637362637
907,450,education,0.0583841784136335,0.07278975320212433,0.07114818449460256,0.07077486272117145
908,450,sports,0.04889589905362776,0.05277692543725069,0.059905766210455465,0.06581059390048154
909,450,entertainment,0.02705210596671429,0.02280119671636681,0.021932584269662922,0.02137207855682929
910,455,sleep,0.19015050148732182,0.15865099698215734,0.146271050521251,0.14298237519608747
911,455,socializing,0.013177695530158214,0.01367587291227862,0.01350502512562814,0.013746754238582556
912,455,eating,0.029216815488555523,0.028443986628313767,0.030044055781907317,0.031965804023602655
913,455,household,0.02237277738184377,0.021283797786650824,0.022402499009254725,0.02248777464012673
914,455,shopping,0.006289308176100629,0.0050565604962727415,0.004734033396453779,0.004746257758305951
915,455,family,0.0178743889574016,0.020723442220100488,0.020267240606223657,0.02144948318097628
916,455,work,0.1351337909081866,0.14103792709446758,0.13647566235366604,0.11512706043956043
917,455,education,0.06416999789606564,0.07966260543580131,0.0760549558390579,0.0787065283709579
918,455,sports,0.049375942943354824,0.05308376802700215,0.05968140004487323,0.0666131621187801
919,455,entertainment,0.027695219370575723,0.023176189583350316,0.022681647940074906,0.021860837110103972
920,460,sleep,0.1899901582421957,0.1585233540904988,0.14611066559743385,0.142843960505675
921,460,socializing,0.013747102127140358,0.014358183274496426,0.014447236180904523,0.0145104628073927
922,460,eating,0.02809825440553272,0.02717095545362668,0.028685945211832126,0.03047902244110951
923,460,household,0.02135788324657868,0.020648254327912792,0.021633214443900504,0.022074523038776776
924,460,shopping,0.006725790131539789,0.005629984882448001,0.004389740058529867,0.00523305342582451
925,460,family,0.01726520363133887,0.01925214043106012,0.01937046004842615,0.021389735316962418
926,460,work,0.13994164262740807,0.14699052744093472,0.14208256315465187,0.12027815934065934
927,460,education,0.07121817799284662,0.08653545766947829,0.08096172718351324,0.08419768151311775
928,460,sports,0.04917020984775751,0.054234427738570117,0.05968140004487323,0.06982343499197431
929,460,entertainment,0.028274021434051017,0.02320064563989272,0.02307116104868914,0.02230516306762641
930,465,sleep,0.18845860379737037,0.1570645781858298,0.14469927826784282,0.14118298422072528
931,465,socializing,0.014499532273152479,0.015455812987629417,0.014028475711892797,0.013899495952344585
932,465,eating,0.026621753775942628,0.026014537821659023,0.02739408393785816,0.02885285508525763
933,465,household,0.020676776515800774,0.019950538139515604,0.021260227987971187,0.020834768234726908
934,465,shopping,0.006626589687121798,0.005760308606578742,0.004475813393010846,0.006815139345259827
935,465,family,0.016210272944742435,0.018266055189469235,0.017487220877051384,0.020135030172671327
936,465,work,0.14635763785271394,0.1553941985183001,0.15163277880468268,0.1271462912087912
937,465,education,0.07994950557542604,0.09590752889721962,0.09077526987242394,0.08846857840146431
938,465,sports,0.050130297627211634,0.05354403191162933,0.05968140004487323,0.06955591225254147
939,465,entertainment,0.028999820846980353,0.02333922996029967,0.02340074906367041,0.022571758642139873
940,470,sleep,0.18838119671351639,0.15702810878821308,0.1445709703287891,0.1411368459905878
941,470,socializing,0.015760361166470085,0.01622712035361476,0.015180067001675042,0.015732396517488926
942,470,eating,0.024972675150686158,0.02486783798491798,0.025671602239226207,0.02778423082284068
943,470,household,0.020108435800052324,0.019453156302242362,0.020770683264563956,0.020111577932364486
944,470,shopping,0.0074797135091165205,0.006255538758275557,0.004561886727491823,0.005719849093343069
945,470,family,0.01542278947446622,0.017092144187575327,0.0160075329566855,0.020374021628726775
946,470,work,0.15277363307801983,0.16333714201466956,0.15847196549599507,0.1346153846153846
947,470,education,0.08552493162213338,0.10559200249921899,0.09960745829244357,0.09090909090909091
948,470,sports,0.052256206281717184,0.05385087450138079,0.060578864707202154,0.07142857142857142
949,470,entertainment,0.029376501554956337,0.023551182450333826,0.023610486891385767,0.022260730471874168
950,475,sleep,0.1883701385586801,0.15705546083642563,0.1446672012830794,0.1411368459905878
951,475,socializing,0.01630943181356001,0.016345783025304816,0.015494137353433836,0.015579654803726898
952,475,eating,0.02432710561134157,0.02429448806654746,0.025638477591175594,0.027180225804952843
953,475,household,0.01959422277151801,0.01908702800536067,0.020281138541156724,0.01993938976513534
954,475,shopping,0.007459873420232923,0.0060470207996663715,0.005250473403339645,0.006084945843981989
955,475,family,0.014605589646821092,0.016685188373585437,0.015379786566227243,0.019776542988588157
956,475,work,0.15945488908783448,0.16982418635509197,0.1647566235366605,0.1407967032967033
957,475,education,0.09330948874395119,0.11137144642299282,0.10745829244357213,0.09823062843197071
958,475,sports,0.05328487175970374,0.05392758514881866,0.060578864707202154,0.07142857142857142
959,475,entertainment,0.029771556931614075,0.023746830902673047,0.023640449438202246,0.022394028259130897
960,480,sleep,0.12951863851997655,0.1010111140489237,0.08933440256615878,0.08567869336532251
961,480,socializing,0.015801033066254525,0.014387848942418938,0.015284757118927973,0.014052237666106613
962,480,eating,0.037180970399677854,0.0365972168234471,0.037298353704991884,0.038981554615992196
963,480,household,0.03182256944131206,0.028537282913552273,0.028999696948504558,0.029340863695846823
964,480,shopping,0.00805507608674087,0.006724704165146223,0.006541573420554312,0.006693440428380187
965,480,family,0.017205770916601044,0.01820344660270156,0.016052371984575375,0.017984107068172314
966,480,work,0.17021452965947148,0.18303785337805462,0.1798521256931608,0.15367445054945056
967,480,education,0.10351357037660425,0.12277413308341144,0.11481844946025516,0.11531421598535692
968,480,sports,0.05774242216431216,0.060908254065664316,0.06484182185326452,0.08105939004815409
969,480,entertainment,0.031066971073677827,0.02548321091718364,0.02402996254681648,0.02252732604638763
970,485,sleep,0.12956840021673985,0.1010567007959446,0.08933440256615878,0.08572483159546
971,485,socializing,0.01710253385935657,0.015070159304636744,0.01580820770519263,0.015274171376202841
972,485,eating,0.03759004416718333,0.03655834564254062,0.03647023750372652,0.03819170190029271
973,485,household,0.030221292027893802,0.027107310131391702,0.027531062778282864,0.02779117019078449
974,485,shopping,0.009959724619566295,0.008862013240890372,0.008090893441211913,0.008884020932213703
975,485,family,0.016448003803693743,0.01781214293540359,0.01551430364989687,0.018521837844297066
976,485,work,0.1753042209622335,0.18832700600788765,0.18508934072704866,0.1587396978021978
977,485,education,0.10898379970544919,0.12730396751015308,0.11874386653581943,0.11958511287370348
978,485,sports,0.0594568646276231,0.06320957348880024,0.06618801884675792,0.0826645264847512
979,485,entertainment,0.03174224014773234,0.02592341993494689,0.024689138576779027,0.022927219408157826
980,490,sleep,0.1295518129844854,0.10113875694058223,0.08943063352044908,0.08572483159546
981,490,socializing,0.017468580957416522,0.015782135334777063,0.015912897822445562,0.015732396517488926
982,490,eating,0.03697643351592511,0.0352172899012672,0.03511212693365133,0.036890768015611204
983,490,household,0.02903499354978394,0.0260918222136255,0.026785089866424226,0.026482540119842964
984,490,shopping,0.011269170485883776,0.01045196267528541,0.008090893441211913,0.009005719849093343
985,490,family,0.015719953048155356,0.01718605706772684,0.015155591426777868,0.018521837844297066
986,490,work,0.17936602672502405,0.1929158527146069,0.19063462723351818,0.16380494505494506
987,490,education,0.11392804544498211,0.13245860668541082,0.12070657507360157,0.12568639414276997
988,490,sports,0.06014264161294747,0.06343970543111384,0.06888041283374467,0.08426966292134831
989,490,entertainment,0.03258747490709308,0.026657101631218972,0.025288389513108613,0.023771438727450456
990,495,sleep,0.12873903860401853,0.10044583838586446,0.0888532477947073,0.08494048168312264
991,495,socializing,0.018424370602350835,0.016583108368684922,0.01507537688442211,0.01634336337253704
992,495,eating,0.03458590868706496,0.03268094534711965,0.03292590016231078,0.03475351949077731
993,495,household,0.028105801585941236,0.02542864643059451,0.02517658577522904,0.026103726151938837
994,495,shopping,0.01255877626331766,0.011051451806286817,0.009123773454983646,0.009127418765972983
995,495,family,0.015095909543408169,0.016168667532752118,0.015200430454667744,0.017984107068172314
996,495,work,0.18346099008587818,0.19851830009951715,0.19802834257547752,0.17058722527472528
997,495,education,0.11803071744161582,0.13714464229928147,0.1256133464180569,0.12751677852348994
998,495,sports,0.060074063914415034,0.06343970543111384,0.07112407448956698,0.08480470840021402
999,495,entertainment,0.033359210991726805,0.02712991872437209,0.02597752808988764,0.023727006131698213
1000,500,sleep,0.12867821875241897,0.10036378224122683,0.0889494787489976,0.08461751407216019
1001,500,socializing,0.019583519746207347,0.017532409742205345,0.015912897822445562,0.016648846800061096
1002,500,eating,0.0328153862870803,0.030640208349529657,0.031335917055881284,0.03391720485062491
1003,500,household,0.02707286488827143,0.024620400945025493,0.02387113317947642,0.025828225084372203
1004,500,shopping,0.013292859552010794,0.012198300578637335,0.008951626786021691,0.011074601436047219
1005,500,family,0.014605589646821092,0.01573040742537839,0.01542462559411712,0.01708788910796439
1006,500,work,0.18717464106900097,0.2023884117798828,0.20264941466420208,0.17479395604395603
1007,500,education,0.12192299600252472,0.1415182755388941,0.12708537782139354,0.12873703477730322
1008,500,sports,0.06103415169386915,0.06359312672598957,0.07179717298631366,0.08533975387907972
1009,500,entertainment,0.034379005103564224,0.027806536288711898,0.026247191011235956,0.023993601706211676
1010,505,sleep,0.1286948059846734,0.10036378224122683,0.08898155573376103,0.08466365230229768
1011,505,socializing,0.020112254443405052,0.017799400753507964,0.016959798994974875,0.017718038796395295
1012,505,eating,0.03193332097589661,0.030008551659799425,0.03073967339097022,0.03373135715281327
1013,505,household,0.026612779546951258,0.02433026153994943,0.0234981467235471,0.025828225084372203
1014,505,shopping,0.013511100529730374,0.012485012771724965,0.008865553451540713,0.011439698186686139
1015,505,family,0.014204418822340758,0.015573885958459203,0.015245269482557618,0.016729401923881223
1016,505,work,0.18991014290924765,0.20535549740149645,0.20628465804066543,0.17857142857142858
1017,505,education,0.1250788975383968,0.14432989690721648,0.12904808635917567,0.1305674191580232
1018,505,sports,0.061925661774790836,0.06520405032218472,0.07291900381422481,0.08507223113964688
1019,505,entertainment,0.03493483883118732,0.028189681174542874,0.0260374531835206,0.023949169110459433
1020,510,sleep,0.1093209187115038,0.08204702728822677,0.07207698476343223,0.06837685706376304
1021,510,socializing,0.021312075487046,0.01830371710819069,0.018006700167504188,0.01832900565144341
1022,510,eating,0.0320547647506248,0.02919225686076343,0.028851568452085197,0.03229103749477304
1023,510,household,0.030018313200840783,0.02779121015764241,0.024850222626290882,0.026172601418830498
1024,510,shopping,0.014661825684979068,0.01240681853724652,0.009726286796350491,0.012413289521723256
1025,510,family,0.014442149681292068,0.01508866941100972,0.015065913370998116,0.015594192507617852
1026,510,work,0.19339169070592527,0.2112159522317644,0.2134935304990758,0.1893028846153846
1027,510,education,0.13149589732800337,0.1487035301468291,0.13297350343473993,0.13300793166564978
1028,510,sports,0.06398299273076395,0.06658484197606628,0.07404083464213597,0.08587479935794542
1029,510,entertainment,0.03583979126376378,0.02867880230539093,0.02648689138576779,0.025859770727805917
1030,515,sleep,0.10938173856310336,0.08211996608346021,0.07207698476343223,0.06837685706376304
1031,515,socializing,0.022979623378207997,0.01865970512326085,0.01832077051926298,0.018023522223919352
1032,515,eating,0.03120465832752747,0.028171888361968437,0.027559707178111233,0.03140826093016773
1033,515,household,0.02895831265956391,0.02701750507743959,0.024383989556379233,0.025346098216130587
1034,515,shopping,0.016249032795666925,0.013710055778553928,0.011103460148046135,0.012778386272362175
1035,515,family,0.014308426073131956,0.014885191504014775,0.014752040175768989,0.01547469677959013
1036,515,work,0.1964587685268079,0.214864914673252,0.21651263093037584,0.19402472527472528
1037,515,education,0.13507258573532505,0.15151515151515152,0.1349362119725221,0.1342281879194631
1038,515,sports,0.06480592511315321,0.0678122123350721,0.07471393313888265,0.08640984483681113
1039,515,entertainment,0.03653802867367048,0.029004883059289634,0.027205992509363296,0.025948635919310407
1040,520,sleep,0.10932644778892193,0.08209261403524767,0.07207698476343223,0.06828458060348805
1041,520,socializing,0.024260788221417823,0.019075024474176035,0.020100502512562814,0.018787230792729495
1042,520,eating,0.03000300413548012,0.027102930887040348,0.026367219848289113,0.029549783952051295
1043,520,household,0.028110312226542415,0.026527031321239587,0.024314054595892486,0.02517391004890144
1044,520,shopping,0.016764875106640476,0.01397070322681541,0.011964193492855914,0.013386880856760375
1045,520,family,0.014219277001025214,0.014728670037095588,0.014572684064209487,0.015235705323534684
1046,520,work,0.19876322159222787,0.21746341823006893,0.21959334565619223,0.19874656593406592
1047,520,education,0.13875447086050915,0.15292096219931273,0.13837095191364082,0.13971934106162295
1048,520,sports,0.06549170209847757,0.06689168456581773,0.07404083464213597,0.08560727661851257
1049,520,entertainment,0.037167361076020596,0.029306507756645932,0.027176029962546817,0.025948635919310407
1050,525,sleep,0.10869613296325376,0.08163674656503861,0.07178829190056135,0.06754636892128818
1051,525,socializing,0.025582624964412087,0.019994660179773947,0.019891122278056953,0.020314647930349778
1052,525,eating,0.027650829972323602,0.024741506646971934,0.024545364205505318,0.02708730195604702
1053,525,household,0.027492354464181003,0.025856947457135356,0.02375457491199851,0.024657345547213997
1054,525,shopping,0.017875920084121977,0.014205285930250743,0.013169220175589602,0.015212364609954971
1055,525,family,0.014159844286287387,0.014259105636338023,0.013810420590081607,0.014578478819382207
1056,525,work,0.20154845982956995,0.22090966053591832,0.22526186075169438,0.20647321428571427
1057,525,education,0.14148958552493163,0.15620118712902217,0.1408243375858685,0.14338010982306285
1058,525,sports,0.06487450281168564,0.06719852715556919,0.07269463764864259,0.08293204922418405
1059,525,entertainment,0.037704820134961944,0.029779324849799053,0.02699625468164794,0.025726472940549187
1060,530,sleep,0.10877354004710774,0.08168233331205951,0.07165998396150762,0.06759250715142567
1061,530,socializing,0.026477406759669746,0.021062624224984425,0.01968174204355109,0.020467389644111808
1062,530,eating,0.026174329342733508,0.02364339578636399,0.023617874060088112,0.026576220787065
1063,530,household,0.026752609405587782,0.025566808052059298,0.0231018486141222,0.024347406846201528
1064,530,shopping,0.018570323195047915,0.014935098785382891,0.014202100189361336,0.01606425702811245
1065,530,family,0.013684382568384768,0.013883454115731973,0.013451708366962604,0.0142797394993129
1066,530,work,0.20413475247853047,0.22402417898345067,0.22865064695009243,0.2104223901098901
1067,530,education,0.1447506837786661,0.15870040612308653,0.1452404317958783,0.1464307504575961
1068,530,sports,0.06542312439994513,0.0680423442773857,0.07314336997980704,0.08319957196361691
1069,530,entertainment,0.03822390452522153,0.030097253584850287,0.02702621722846442,0.026392961876832845
1070,535,sleep,0.10880118543419845,0.08174615475788878,0.07175621491579791,0.06768478361170066
1071,535,socializing,0.027250172855574083,0.021744934587202232,0.020205192629815745,0.02107835649915992
1072,535,eating,0.025337006474870725,0.02316722382025966,0.023054755043227664,0.02648329693815918
